analyte,raw_rows,missing_value,missing_ts,"out_of_range_[2.0,20.0]",exact_dupes,kept,"out_of_range_[20.0,900.0]","out_of_range_[0.1,20.0]","out_of_range_[1.0,200.0]","out_of_range_[10.0,400.0]","out_of_range_[10.0,3000.0]","out_of_range_[40.0,700.0]"
HBA1C,1139747,0,90,7618.0,584,1131455,,,,,,
FBS,909870,0,2,,291,904291,5286.0,,,,,
CREATININE,1196292,0,3,,743,1185010,,10536.0,,,,
BUN,175915,0,1,,26,175501,,,387.0,,,
LDL,252440,0,2,,107,242926,,,,9405.0,,
TRIGLYCERIDES,467632,0,2,,332,464091,,,,,3207.0,
TOTAL_CHOLESTEROL,483905,0,2,,305,481677,,,,,,1921.0
