k_tokens_removed,mean_p_worsened_top_attributed,mean_p_worsened_random,separation
0,0.31767,0.31767,0.0
1,0.3054,0.31758,0.01218
2,0.29586,0.31843,0.02257
3,0.28384,0.31705,0.03321
5,0.27147,0.31602,0.04455
8,0.25981,0.31134,0.05153
12,0.25955,0.3084,0.04885
