fraction,train_patients,train_instances,model,auroc_macro,auroc_worsened,auprc_worsened,brier,train_seconds
0.1,9493,29865,"Transformer (BEHRT, GPU)",0.71435,0.61193,0.29345,0.51059,24.2
0.1,9493,29865,LightGBM,0.74596,0.67815,0.34873,0.51147,352.8
0.25,23733,74862,"Transformer (BEHRT, GPU)",0.72024,0.62331,0.29378,0.51521,41.6
0.25,23733,74862,LightGBM,0.75707,0.69655,0.36616,0.50585,436.7
0.5,47466,149582,"Transformer (BEHRT, GPU)",0.72802,0.64965,0.3204,0.50408,91.8
0.5,47466,149582,LightGBM,0.76068,0.70168,0.37292,0.5014,315.5
1.0,94933,298918,"Transformer (BEHRT, GPU)",0.7275,0.64559,0.31497,0.5289,176.4
1.0,94933,298918,LightGBM,0.76137,0.70189,0.37477,0.49947,295.9
