metric,comparison,diff,CI95,p_value
AUROC_macro,"Transformer (BEHRT, GPU) - LightGBM",-0.0347,"[-0.0380, -0.0315]",0.0
AUROC_worsened,"Transformer (BEHRT, GPU) - LightGBM",-0.0604,"[-0.0669, -0.0538]",0.0
AUROC_macro,"Transformer (BEHRT, GPU) - LogReg (baseline)",0.0455,"[0.0417, 0.0495]",0.0
AUROC_worsened,"Transformer (BEHRT, GPU) - LogReg (baseline)",0.1233,"[0.1137, 0.1326]",0.0
AUROC_macro,LightGBM - LogReg (baseline),0.0802,"[0.0756, 0.0849]",0.0
AUROC_worsened,LightGBM - LogReg (baseline),0.1837,"[0.1730, 0.1941]",0.0
