model,class,sensitivity,specificity,ppv,npv,f1
"Transformer (BEHRT, GPU)",improved,0.6038,0.8329,0.5398,0.8662,0.57
"Transformer (BEHRT, GPU)",stable,0.7749,0.6142,0.719,0.6818,0.7459
"Transformer (BEHRT, GPU)",worsened,0.2475,0.9083,0.395,0.8331,0.3043
LightGBM,improved,0.635,0.8208,0.535,0.8738,0.5807
LightGBM,stable,0.741,0.6788,0.7461,0.6729,0.7435
LightGBM,worsened,0.3268,0.8893,0.4166,0.8453,0.3663
LogReg (baseline),improved,0.4847,0.894,0.5975,0.8424,0.5352
LogReg (baseline),stable,0.8598,0.525,0.6975,0.7461,0.7702
LogReg (baseline),worsened,0.1709,0.9039,0.3008,0.8185,0.218
