comparison,class,auroc_a,auroc_b,diff,se,ci_low,ci_high,z,p_value,p_holm
"Transformer (BEHRT, GPU) - LightGBM",improved,0.78778,0.81017,-0.02239,0.001679,-0.02568,-0.0191,-13.338,1.3871035442497426e-40,5.54841417699897e-40
"Transformer (BEHRT, GPU) - LightGBM",stable,0.7504,0.77172,-0.02132,0.001516,-0.02429,-0.01834,-14.056,7.06199596337091e-45,3.530997981685455e-44
"Transformer (BEHRT, GPU) - LightGBM",worsened,0.64108,0.70158,-0.06049,0.003258,-0.06688,-0.05411,-18.568,5.8316850899944e-77,3.49901105399664e-76
"Transformer (BEHRT, GPU) - LogReg (baseline)",improved,0.78778,0.79174,-0.00396,0.001985,-0.00785,-7e-05,-1.997,0.04587084577185519,0.04587084577185519
"Transformer (BEHRT, GPU) - LogReg (baseline)",stable,0.7504,0.73308,0.01732,0.001545,0.01429,0.02034,11.212,3.5521330282605544e-29,1.0656399084781663e-28
"Transformer (BEHRT, GPU) - LogReg (baseline)",worsened,0.64108,0.51789,0.12319,0.004719,0.11394,0.13244,26.105,3.191968370851487e-150,2.5535746966811897e-149
LightGBM - LogReg (baseline),improved,0.81017,0.79174,0.01843,0.001742,0.01501,0.02184,10.576,3.8361460287316764e-26,7.672292057463353e-26
LightGBM - LogReg (baseline),stable,0.77172,0.73308,0.03863,0.002034,0.03465,0.04262,18.997,1.823034996973707e-80,1.276124497881595e-79
LightGBM - LogReg (baseline),worsened,0.70158,0.51789,0.18369,0.005375,0.17315,0.19422,34.173,6.090791191160874e-256,5.4817120720447865e-255
