family,condition,model,n_seeds,n_test,auroc_macro,auroc_worsened,auprc_worsened,brier,balanced_accuracy,delta_macro,delta_worsened
B,sequence length 128 (vs 96),"Transformer (BEHRT, GPU)",1,30894.0,0.7273,0.6444,0.3159,0.523,0.5424,0.0009,0.0033
B,4 fine-tuning epochs (vs 2),"Transformer (BEHRT, GPU)",1,30894.0,0.7297,0.6478,0.3215,0.512,0.5415,0.0033,0.0067
B,learning rate 1e-4 (vs 3e-4),"Transformer (BEHRT, GPU)",1,30894.0,0.723,0.63,0.3055,0.5316,0.5448,-0.0034,-0.0111
B,learning rate 5e-4 (vs 3e-4),"Transformer (BEHRT, GPU)",1,30894.0,0.728,0.6494,0.3192,0.5218,0.5402,0.0016,0.0083
B,"capacity: hidden 384, 6 layers (11.1M params)","Transformer (BEHRT, GPU)",1,30894.0,0.7315,0.652,0.3178,0.5067,0.5448,0.0051,0.0109
B,4 MLM pretraining epochs (vs 2),"Transformer (BEHRT, GPU)",1,30894.0,0.7237,0.6327,0.309,0.526,0.5427,-0.0027,-0.0084
C,numeric parity: continuous features added,"Transformer (BEHRT, GPU)",3,30894.0,0.7542,0.6911,0.3505,0.5039,0.5528,0.0278,0.05
